E07000122,20916,6627,10661,12348,15260,18253,24105,27992,29463,x,x,x,x,x,x,x,x,x,x,x,x,x,22634,x,x,x,x,20952,x,x,x,x,x,21552,x,13114,14571,16209,19110,23601,28579,30192,x,x,x,x,x,x,x,x,x,x,x,x,x,21847,x,14359,15403,17783,20021,24344,28520,30739,x,x,21574,x,15690,16267,17782,20139,25589,29776,x,x,x,26427,x,17312,18662,21504,23894,30768,36617,38615,x,x,27314,12564,18709,20631,21799,24843,28745,32393,x,x,x,28099,x,x,20459,23766,25621,31243,34796,36053,x,x
E07000123,21744,x,12250,13825,15571,18418,25402,29741,31914,34633,x,22351,8063,13017,14752,15849,19041,25549,30285,32676,36019,x,23848,8982,13888,16162,17611,20392,27472,31387,33948,36366,x,23383,8278,13763,15791,17458,20241,26612,30804,32869,37048,x,22493,8985,14503,16796,18226,20162,26127,31434,34346,37681,x,23254,9197,14031,15539,17986,20608,25954,32013,36172,39292,x,25128,x,15080,18277,20010,22181,28663,33864,38307,40222,x,25862,10991,16676,18923,20568,22940,28353,33569,37862,41519,x,29362,x,18634,21489,23674,26094,33119,38867,43117,46922,x,32655,14301,20630,23955,25477,28620,37766,44107,46460,49898,x
E07000124,22780,x,11019,13343,14531,19255,26204,35140,x,x,x,23462,x,11779,12740,14554,18747,30317,36472,39035,x,x,x,x,x,x,x,x,x,x,x,x,x,25342,9924,12992,15926,16537,20441,32281,40154,42880,x,x,x,x,15450,19168,20129,26103,x,41509,x,x,x,26541,x,13648,15486,18814,21143,36378,41220,44850,48893,x,30181,x,18565,20057,21686,25562,36536,43718,45849,x,x,36709,x,20351,21954,25848,30554,44862,50920,53281,x,x,34613,12446,20266,23852,25711,30344,41847,49008,51887,x,x,41474,x,22500,25162,30028,34160,48857,54477,59088,62622,x
E07000125,17408,7086,9544,11948,14074,16202,19456,22878,x,x,x,x,x,x,x,x,x,x,x,x,x,x,19766,x,9974,11871,14172,16673,22007,26450,x,x,x,20774,7992,x,12968,16483,18847,23883,28411,x,x,x,21339,x,x,x,16029,19385,23711,29139,x,x,x,20551,7336,9433,10781,11700,16828,22451,x,x,x,x,21963,9490,12183,13620,15256,20134,24055,x,x,x,x,23073,x,x,x,x,20743,27171,x,x,x,x,26539,x,x,18281,20921,23112,29372,32324,x,x,x,27288,x,x,16891,18724,22995,30024,32922,x,x,x
E07000126,21525,7401,11888,14153,16480,19093,24271,27692,30798,33594,x,22328,7415,12618,14533,16354,18659,25314,28011,30292,x,x,21988,x,13608,15368,16695,19189,25133,28099,29918,33463,x,23128,7010,12006,14884,17360,20661,26424,30631,33387,36243,x,24759,9500,13750,16502,18066,21593,29422,33710,36603,39490,x,24651,7886,12626,14363,17600,21218,28789,32282,34492,36549,x,25738,x,14271,18037,20128,22856,30873,35195,37043,39338,x,29379,x,18166,20568,22340,25187,33920,38731,40375,43682,x,30233,x,18823,21194,23234,25978,36720,40384,x,x,x,30126,x,14863,19392,22000,26197,35000,39820,42541,46272,x
E07000127,x,x,x,x,x,18866,26750,x,x,x,x,22373,x,x,13977,15982,19269,26646,30733,x,x,x,22530,7635,12614,14530,15718,19562,26653,32860,37018,39989,x,23302,x,13142,14889,16639,19543,27407,32051,37480,40983,x,22852,x,11974,13823,15949,19188,27353,34190,37951,x,x,22674,8342,13776,15855,17715,20079,25676,30760,35827,41747,x,26437,x,16565,18904,20735,23855,30060,35527,39423,43576,x,28532,x,18501,20928,22340,25559,x,x,x,x,x,28917,x,17549,21031,23215,26045,33607,38543,x,x,x,28909,x,18306,19909,22817,26039,32811,37594,41420,45141,x
E07000128,18155,x,8542,9686,11434,15281,19449,23791,25279,x,x,x,x,x,x,x,x,x,x,x,x,x,17902,x,9364,11054,12597,15600,20754,24199,25062,x,x,19227,x,9367,11803,13649,16226,23428,26326,28769,x,x,20064,x,x,x,14008,17698,23453,x,x,x,x,20985,x,8554,x,13155,17284,23249,x,x,x,x,23043,x,x,14400,18190,20657,26305,31403,33125,x,x,24953,x,x,16793,20052,22935,28042,33841,35855,x,x,26691,x,14000,16262,19937,24827,28945,32936,34431,x,x,27657,x,15251,18408,20382,24491,29924,34803,37619,x,x
E11000002,21521,7020,11019,13095,15090,18012,25024,29506,32477,35207,44638,21720,7178,11254,13355,15126,18397,25179,29602,32560,35357,45391,21718,7066,11309,13124,15152,18226,25285,30372,33552,37146,46718,23215,8072,12375,14652,16666,19697,26722,31776,34585,38203,48041,24560,8529,12939,15422,17616,20806,28553,33413,36636,40340,51027,24907,9401,14196,16675,18604,21560,28912,33526,37183,40410,50743,25874,9368,14382,16994,18922,22251,30000,34311,37856,41062,51929,27888,10366,16057,18579,21000,24447,32368,36952,40344,43255,54192,29550,10002,16566,19948,22421,25852,33977,39290,42002,45386,58294,30946,11658,18140,20823,23567,26935,35699,40580,44603,47333,59495
E08000011,23765,x,13000,15293,16887,20424,27508,33562,34932,37700,x,23737,8257,12923,15002,16904,21008,28693,34866,38161,42607,x,26485,9574,13971,16539,18061,21856,33146,38979,41625,44540,x,25126,9590,14520,16351,18289,21679,28975,34649,37734,41476,x,32236,10995,18216,20718,22964,28373,37801,47480,50240,52244,x,24550,9941,15171,17976,19377,22079,28307,33002,35959,38962,x,24970,11471,15875,18669,20043,22350,30707,35263,37797,39215,x,27187,12162,17722,20235,21874,24838,32212,36670,40577,42017,x,30097,11299,19341,22561,23963,26115,36641,41269,44984,47677,x,32181,14040,21025,23926,25330,27657,38573,44159,46770,48547,x
E08000012,22990,7856,12751,14631,16228,19851,26610,31711,33878,36969,47201,22705,7592,12204,14652,16554,19890,26351,31447,33897,36626,46939,22465,x,11962,14126,15821,19193,26132,31410,33987,37803,x,24179,8587,14075,16148,18201,21069,28390,34067,36650,39890,49509,26040,9436,14782,17298,19210,22282,30684,35837,38604,42557,51672,26397,9877,15606,17904,19989,22721,30077,34764,38217,41131,51594,27677,x,16149,18436,20620,24607,31680,37678,40909,44493,x,30209,10564,18506,21000,22666,26539,34718,39714,42606,47211,56595,31463,12250,20044,22694,24600,28344,36615,41319,44271,47653,60293,33648,11800,19943,22748,24984,29378,37785,43407,45788,49568,62474
E08000013,20532,x,10105,12297,13927,16338,23710,26588,30149,x,x,19312,6643,10698,11912,12989,16045,23156,26915,30402,x,x,20394,x,x,11912,13424,16801,24106,27501,30558,x,x,22606,6751,11511,12993,14643,17703,26466,29508,31960,x,x,22320,7310,11716,14142,15043,18699,27098,30422,32539,34999,x,28961,11489,17398,19239,20389,24614,34246,42698,47873,50428,x,25133,8846,13995,16112,18422,21913,29088,32589,34407,37335,x,26774,10514,16069,18639,21219,23986,30098,34448,37884,41049,x,27093,10914,15488,18275,21465,24120,31854,36747,40092,44694,x,28468,11936,16610,18726,20178,25149,32771,35972,x,x,x
E08000014,18786,x,9051,10975,13186,16505,21939,25884,27295,30806,x,19744,7105,10450,12317,14237,17042,22622,27073,28942,31803,x,19076,x,9321,11222,12793,16485,22363,26717,29706,33690,x,20311,7393,11048,12711,14936,17824,24466,29555,31887,34606,x,20810,x,x,x,15225,18218,25208,28955,30970,x,x,23059,8782,12033,14259,16154,19396,27254,31618,33131,37510,x,24148,9539,13012,15107,16653,20078,28825,33188,35769,39591,x,x,9167,13006,x,x,x,x,x,x,x,x,25228,7324,12350,14100,17061,21537,28642,34657,38269,42793,x,27006,9777,13817,16899,19190,23110,29824,34799,38219,43718,x
E08000015,19404,6379,8980,10846,12915,15625,23062,28160,31113,33444,x,19771,6190,9841,11270,13320,16373,24114,27536,29684,33088,x,19892,7239,10737,12164,13843,16934,23377,27193,29520,32860,x,20247,7210,10500,12213,14157,17603,24820,28369,31241,33970,x,20773,7367,10843,12515,14937,18093,24235,27720,29711,32854,x,21595,7882,12230,13733,15861,19075,24982,29116,31082,34240,x,23880,7654,12343,14629,17222,20491,27565,30868,33764,36750,x,25371,x,13628,15920,17986,21796,28416,33541,x,x,x,27578,x,13532,16508,19955,24005,31017,35425,37954,41166,x,28840,11080,15645,18559,20820,24682,33336,38223,42298,45000,x
E12000003,21215,7091,11018,12976,14855,17944,24808,29283,31802,34845,43400,21321,7502,11396,13427,15196,18183,24920,29538,32000,35171,43912,21793,7168,11436,13537,15486,18532,25392,29875,32378,35529,45000,22973,7982,12313,14455,16458,19516,26627,31172,33943,37098,46992,23894,8599,13212,15517,17435,20476,27753,32108,34930,38444,48165,23776,8637,13503,15669,17710,20600,27694,32000,35000,38741,48807,25862,9600,15116,17582,19424,22598,29888,34478,37446,40847,51740,27304,9954,15850,18525,20762,24141,31295,36223,39361,42503,53991,29831,11060,17808,20683,22813,26092,33865,38855,42120,45889,57023,30486,11266,17795,20894,23540,26801,34802,39787,43113,47351,59954
E06000011,19966,x,10803,12247,14000,17028,23161,27238,30238,33862,x,20228,7294,10697,12196,14076,17362,24392,28480,30588,34193,x,21754,6461,10383,12723,15332,18178,24964,28909,31475,34767,x,22357,7981,11818,13394,15749,19104,25967,30504,34326,37505,45985,23140,8315,12434,14416,16837,20198,28000,31839,35012,38822,x,22698,7491,11393,13235,15675,19433,27275,30805,34771,37403,x,24944,x,13963,15968,17893,21665,29175,33928,36496,x,x,26883,9660,14972,17479,20220,23981,30405,35149,38187,41209,x,27873,10218,16428,18634,21224,24805,31867,37205,40555,44420,x,29355,9846,16822,19157,22071,25693,32902,38414,41427,46315,x
E06000010,20071,7166,10332,11962,13916,16897,24323,28529,31121,34247,x,20213,6810,10604,12296,14011,17009,23662,27585,30310,32954,x,20396,6726,10447,12110,13924,17444,23993,28747,31026,34324,x,23008,8337,12115,14384,16217,18799,26276,30458,32787,35899,x,22585,9250,14016,15546,17224,20114,26731,31011,32966,35403,x,23315,8995,13915,15758,17733,20593,27012,31053,33341,35326,43038,24357,x,13970,15738,17878,21221,28167,32146,34891,37263,x,25959,9902,15482,18001,19912,23000,30225,34277,36611,39586,x,29520,12554,18240,20930,23124,25943,32995,36670,40356,43477,x,29790,12622,17776,20608,23588,26253,33367,38491,41604,44839,x
E06000012,18350,6349,9097,10734,12725,15517,21959,27116,30670,32871,x,17341,6026,8944,10600,12238,15196,20179,24867,28767,31279,x,18508,6683,9476,11439,12922,15939,21153,28010,31509,33489,x,19842,7631,10426,13032,14779,17709,23437,30019,32127,35318,x,21500,7118,10802,13413,15559,18605,25524,28932,31875,34471,x,20513,8374,12737,15040,16692,18295,25372,29238,32018,33808,x,23719,8468,13212,15440,17196,19763,26697,31818,34778,37909,x,24766,9699,14627,16115,18083,21099,28613,34803,36453,40851,x,28654,x,x,19485,21000,24548,33466,39244,40870,x,x,26631,10324,14730,17084,19724,22901,30967,35556,39793,44205,x
E06000013,22030,6865,x,13233,15128,18004,27027,31761,34629,37356,x,22410,x,11740,13738,15743,19243,26837,31156,33091,x,x,22841,6755,10639,13228,15282,18708,27642,31513,33751,35950,x,24198,8108,11912,14275,16348,19412,28223,32694,34887,38356,x,25942,8246,13297,15946,17282,20308,29223,33246,36251,40636,x,24387,8559,13528,15924,18326,21042,29009,32943,36328,39721,x,25950,10624,15600,17839,19649,22998,30318,34633,37825,41351,x,27541,10919,16539,19479,21071,24517,31831,38050,41023,44020,x,29849,12109,17693,20514,23020,26768,33871,38698,42098,46690,x,29973,10715,17258,20480,22666,26554,33558,38184,41900,46537,x
E06000014,21670,7019,11958,13570,15420,18240,25045,29880,33584,36288,x,21404,x,11840,13542,15751,18663,25396,30358,33991,36695,x,20681,x,10760,12389,14528,17846,24735,28784,31884,34789,x,23926,8276,12906,14666,16858,19708,28219,33835,36248,39148,x,24463,7869,12085,14310,17234,20709,29497,35705,38720,42330,x,25366,9019,14468,16745,19314,22021,30979,38486,41424,44001,x,27576,10274,16759,18838,20289,23285,32651,40222,44055,48751,x,29121,9907,17019,19742,21557,25174,33681,39788,42881,49151,x,32511,x,19478,21890,23565,27846,36833,44574,48294,52881,x,32151,x,18228,21670,24917,28003,37407,44894,48935,55662,x
E11000003,20590,7197,10904,12584,14500,17413,24305,28837,31487,34600,42151,20849,7624,11058,12979,14991,17571,24494,28927,31804,35185,42810,21388,7472,11500,13570,15412,18312,25036,29627,32230,35275,43933,22423,7795,12205,14284,16279,19220,25978,30406,32898,36224,44601,23536,8628,13093,15226,17180,20181,27178,31683,34560,38199,47093,23489,8777,13255,15314,17431,20420,27135,31200,34171,37559,46865,24942,9223,14644,17001,18998,21977,28538,32848,35716,39623,49547,27131,10948,16390,18756,20825,24251,31356,35682,39205,42006,52040,29714,11558,17415,20311,22780,26062,33730,38324,40808,44552,55301,30503,12008,18323,21421,23818,27019,34576,39112,42401,46180,57402
E08000017,20000,7247,11317,13377,14872,17135,23398,27791,30650,34122,x,19895,7281,11258,13439,14664,17174,23312,27667,30000,31750,x,21248,6994,11119,12761,14873,17638,24819,28289,30481,32703,x,21473,7407,12194,13922,15901,18709,24534,29104,31440,34258,x,23612,7685,12699,14900,17002,20790,26525,30597,33371,37939,x,22877,x,12995,15173,17064,20025,25657,28943,31039,34431,x,24145,8447,13787,16655,18129,21022,27676,31106,33537,37738,x,26461,10814,15906,18168,19841,22979,29877,33773,36277,40894,x,28155,9624,16493,19032,21583,24501,31185,34999,37263,40733,x,28928,11441,17155,19499,22276,24996,33003,36430,39094,42584,x
E08000018,20449,7287,11312,13031,14821,17461,24074,28354,31291,34489,x,20551,7568,10687,12262,13990,16866,23630,28911,32504,36003,x,20648,7552,11196,13295,14947,17673,23863,27581,29736,33737,x,21796,7492,11695,13323,15227,18537,24537,27846,30669,33082,x,22537,8511,12509,13921,16437,19574,26760,29798,33515,37295,x,22879,7824,12777,14128,15776,19897,25935,30075,31703,36075,x,24511,x,13619,15857,18370,21845,27505,31969,34338,38900,x,26192,9096,15458,17225,19936,23674,30058,34431,37082,41608,x,27287,10996,16630,18772,21456,24706,30399,35801,38505,41319,x,29088,12188,17777,20084,22715,25827,32743,37115,40016,43493,x
E11000006,22151,7631,11863,13974,15576,18776,25624,29848,32279,35277,44708,22237,7809,12358,14310,15953,19080,25885,30234,32738,35818,45191,22206,7392,11923,14000,15886,18985,25948,30298,32823,36124,46911,23365,8275,12784,15012,16910,20117,27040,31707,34513,37763,49245,24549,8982,13902,16296,18103,21019,28304,32722,36000,39637,50001,24332,8767,13998,16333,18002,21066,28073,32641,35611,39541,50161,26869,9938,15873,18507,20040,23390,31214,35932,39176,42490,54372,27878,9723,15836,18775,20997,24471,32052,37322,40000,43899,54890,30142,10998,18462,21230,23265,26434,34343,39725,43254,47068,58988,31049,11122,18019,21500,23948,27275,35530,40608,44409,48322,61210
E08000032,21345,x,11619,13768,15252,18117,24875,28606,30829,33892,x,20885,7950,11338,13408,15123,17901,24420,28459,30304,33033,x,21616,7926,11732,14117,15690,18647,25091,29176,31053,33481,x,22533,8161,12354,14693,16548,19566,26121,29468,31806,34155,x,23806,10147,13778,16383,17992,20661,27335,31322,32988,37621,x,23045,7848,12980,15061,17212,20045,27150,31149,32896,35746,46840,26628,8844,14430,17267,19187,22720,30274,33621,36899,39928,x,26162,x,13766,17175,19099,22768,29868,34240,36447,40272,x,27900,9509,15269,18034,20478,24139,31792,36551,39503,42777,51505,29745,10695,16655,19960,22422,25797,33880,38957,42145,45684,55825
E08000033,22117,x,12645,13925,15458,18726,25013,28783,31494,34811,x,21592,8060,12291,13862,15349,18496,25915,29362,31266,34364,x,22424,x,x,13961,16298,19602,26164,30059,32876,x,x,22834,x,13540,14981,16695,19553,26528,30726,32965,36876,x,24938,10116,15835,17213,18405,21716,27554,31553,34805,39053,x,23652,8505,13918,16452,18004,20323,26826,30836,34639,38141,x,25592,8840,14395,17904,19430,22488,29372,34155,37075,39508,x,27292,x,x,x,20420,23465,30695,35689,39621,x,x,31443,10721,17859,19997,22940,26269,34837,40437,44279,48123,x,30451,x,18519,21201,24030,27340,34497,39847,43057,47860,x
E08000034,18504,x,9598,11092,12550,15505,22000,26016,28699,31313,x,18910,x,9002,10709,12599,15424,22356,26338,29601,31751,x,18873,5680,9266,11345,12741,15880,22676,26871,29998,32675,x,20215,x,10669,12637,13979,17007,24182,27692,31426,34141,x,21238,8049,11829,13161,14668,18145,24502,28634,31587,34735,x,21557,6556,11165,13864,15305,18554,24820,28250,30481,34115,x,24510,9674,13903,16513,18551,21536,28729,33743,36361,39617,x,25279,8388,12998,15401,18468,22277,28925,34226,36564,39335,x,26927,9308,14748,17825,20839,23920,30939,35308,38030,42981,x,28821,10459,15998,18349,21899,25168,32623,37341,40197,44591,55558
E08000035,24183,8085,13467,15435,17347,20645,28166,32339,34949,38743,48363,24420,8345,14244,16034,17776,20909,28343,32849,35715,39125,49511,23300,7748,13128,15391,16947,20219,27562,32121,35213,39177,50424,24636,8310,13690,16215,18089,21395,29114,34526,37500,41258,x,26541,9074,15417,17800,19321,22577,30635,35402,38311,41865,51976,26671,10092,16486,18100,19549,23380,30794,36255,39504,42806,52495,28757,11684,18059,19865,21588,25003,33181,39027,41786,46036,56862,29631,10790,18795,21121,23025,26123,34933,39944,43080,47166,x,32391,13304,21553,23919,25379,28621,37485,43116,46465,50635,64300,32953,11675,20345,23579,25450,28795,37591,42811,46896,50863,67231
E08000036,21038,7988,11610,13557,15340,18251,24091,28527,30768,33765,x,21550,8802,13112,14599,16059,19001,24858,29488,31652,34859,x,22045,7793,11727,13989,15888,19064,25798,29620,31749,35489,x,23560,9080,13024,15161,17411,20315,27169,31111,33491,36691,x,23771,8703,12741,15106,16841,20097,27001,32120,34413,38792,x,23996,8534,13227,15523,17755,20698,27371,32591,35881,39691,x,25717,9884,14895,17609,19047,22672,28739,33979,37310,40756,x,28156,9288,15420,17902,20214,24331,32028,37410,39817,43366,x,29948,12710,18758,20990,23271,26344,33926,38579,41926,46187,56340,30950,11018,16787,19349,22316,26526,35239,39963,43576,47622,59925
E12000004,21122,7298,11449,13397,14991,18014,24668,29098,31739,34814,44149,21324,7160,11346,13455,15195,18171,25000,29368,32091,35380,45100,21759,7052,11373,13442,15360,18477,25533,30000,32963,36132,45861,23070,7917,12352,14704,16586,19665,26833,31531,34293,37835,47804,24111,8628,13247,15631,17575,20703,27943,32826,36011,39830,49676,24137,8762,13807,16241,17943,21004,27741,32100,34685,37892,47579,25819,9359,14602,16950,19029,22355,29577,34042,36809,40124,50000,26944,9502,15025,17807,20076,23651,30655,35347,38295,41955,52219,28880,10180,16335,19346,21891,25271,32688,37746,40759,44676,56006,30000,11008,16852,20112,23095,26481,34312,39606,42918,46863,58581
E06000015,27717,8455,14163,15623,17570,22891,32096,37911,40554,43214,x,26819,8082,13229,15720,16944,21390,31598,37297,41360,44717,x,29768,x,14265,16889,19101,24069,36097,41889,44874,49089,x,33078,9746,15735,18717,21668,27533,39373,45093,47662,50597,x,35159,10476,16298,19247,21644,28254,40393,46569,49349,53041,x,30600,9773,16166,18719,20992,25094,35797,41288,43759,47032,x,29941,10028,16219,18905,21832,25834,35618,40983,44433,47499,x,32256,9553,17219,20269,22570,27626,38480,43790,49549,53966,x,33251,11485,19889,23162,25091,28813,39240,46218,52150,56394,x,35179,11474,18728,23576,25777,29532,40977,47140,51524,55908,x
E06000016,21367,x,11258,12994,14889,18188,24572,28341,30459,32009,x,21595,x,10526,13364,14938,18180,24481,27942,30000,33529,x,20454,x,10193,12000,13998,17677,24015,27694,29323,32054,x,21935,6776,11175,13082,15416,19116,24940,30229,32409,35623,x,23636,9000,13878,15739,17522,20573,27620,31836,33762,37491,x,22663,x,13046,15439,17138,19726,26306,29827,32105,35058,x,24156,8455,12847,15013,18182,20942,27945,31970,34448,38980,x,26360,10246,14403,16356,18799,22512,29847,34013,36141,39794,x,27671,9430,14377,16812,19413,23352,30419,35368,37672,41311,x,29411,10698,17104,19839,22611,25757,33285,37192,40201,43606,55036
E06000018,22107,9242,13067,14781,16319,19049,25562,29744,32558,35749,x,21740,x,12251,14160,15842,18633,25121,30010,32918,36649,x,21999,x,12217,14322,16052,18920,25343,30387,33561,37074,x,22901,7762,12030,14495,16335,19474,26721,31362,35091,39172,x,24473,9312,14816,16903,18759,21619,27431,31711,34893,38133,x,24373,x,14375,16563,18398,21232,27947,32000,35714,38876,x,25853,9544,14692,16944,19364,22430,28587,31939,35854,38329,x,26345,8892,14274,17151,20279,23533,29732,33831,37092,41317,x,29117,9781,16824,20406,22473,25613,32681,37514,40345,44507,x,29144,9846,15848,20341,23377,26304,33993,40195,43472,49099,x
